,Comarca,Orgão de execução,Tipo de documento,Membro,Número,Distribuído em,Submetido em,Tipo,Unidade
200,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08104138920238190014,10/07/2024,10/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
201,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08089305820228190014,10/07/2024,10/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
202,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00033707120228190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
203,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00200936820228190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
204,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00428523120198190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
205,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00348439520108190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
206,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00288562920208190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
207,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08069487220238190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
208,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00161322220228190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
209,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08034766320238190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
210,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08061796420238190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
211,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08200766220238190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
212,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08119776920248190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
213,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08244441720238190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
214,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08186233220238190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
215,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08134410220228190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
216,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08220910420238190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
217,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00043150520158190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
218,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00014150520228190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
219,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08046215720238190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
220,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00007093220168190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
221,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00088110420208190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
222,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00046926320218190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
223,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00012490720218190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
224,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00317454920038190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
225,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00203448620228190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
226,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00147750720228190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
227,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00142331420078190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
228,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08244441720238190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
229,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08186233220238190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
230,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08130134920248190014,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
231,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00021045420198190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
232,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00273715720218190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
233,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00237049720208190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
234,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00081468520208190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
235,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08069495720238190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
236,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00382019220158190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
237,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00273715720218190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
238,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00237049720208190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
239,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00081468520208190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
240,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08032522820238190014,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
241,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08212527620238190014,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
242,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08017199720248190014,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
243,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08074004820248190014,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
244,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08107403420238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
245,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00088498420188190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
246,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08087180320238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
247,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08127978820248190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
248,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08088419820238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
249,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08016327820238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
250,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08141859420228190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
251,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08197267420238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
252,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08015042420248190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
253,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08051868420248190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
254,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08146844420238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
255,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00441101820158190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
256,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00297965720218190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
257,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00152713620228190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
258,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00120793220218190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
259,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00089221720228190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
260,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,00088498420188190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
261,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08087180320238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
262,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08127978820248190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
263,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ALEXANDRE OLIVEIRA TAVARES,08088419820238190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA JUNTO À 1ª VARA DE FAMÍLIA DE CAMPOS DOS GOYTACAZES
