,Comarca,Orgão de execução,Tipo de documento,Membro,Número,Distribuído em,Submetido em,Tipo,Unidade
77,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013982014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
78,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,411999982017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
79,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093032402012,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
80,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028962014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
81,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093048452015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
82,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093034702013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
83,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093017112014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
84,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093003362013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
85,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093047702014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
86,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093036702015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
87,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093035122009,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
88,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093038022015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
89,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093030442014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
90,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093027802017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
91,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093014942014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
92,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093057862017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
93,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093050922017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
94,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093042782015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
95,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009132017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
96,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093010242014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
97,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013982014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
98,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,411999982017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
99,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093032402012,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
100,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028962014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
101,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093048452015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
102,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093034702013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
103,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093017112014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
104,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093003362013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
105,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093047702014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
106,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093036702015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
107,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093035122009,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
108,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093038022015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
109,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093030442014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
110,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093027802017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
111,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093014942014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
112,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093057862017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
113,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093050922017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
114,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093042782015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
115,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009132017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
116,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093010242014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
117,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013982014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
118,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,411999982017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
119,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093032402012,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
120,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028962014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
121,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093048452015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
122,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093034702013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
123,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093017112014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
124,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093003362013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
125,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093047702014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
126,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093036702015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
127,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093035122009,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
128,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093038022015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
129,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093030442014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
130,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093027802017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
131,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093014942014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
132,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093057862017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
133,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093050922017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
134,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093042782015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
135,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009132017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
136,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093010242014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
137,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013982014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
138,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,411999982017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
139,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093032402012,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
140,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028962014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
141,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093048452015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
142,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093034702013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
143,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093017112014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
144,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093003362013,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
145,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093047702014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
146,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093036702015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
147,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093035122009,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
148,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093038022015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
149,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093030442014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
150,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093027802017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
151,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093014942014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
152,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093057862017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
153,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093050922017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
154,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093042782015,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
155,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009132017,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
156,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093010242014,11/07/2024,11/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
