,Comarca,Orgão de execução,Tipo de documento,Membro,Número,Distribuído em,Submetido em,Tipo,Unidade
81,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00015080320188190080,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
82,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08012083220238190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
83,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08001509120238190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
84,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00001428420228190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
85,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00005293120248190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
86,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00011413720228190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
87,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08011096220238190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
88,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08001055320248190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
89,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08004597820248190080,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
90,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00007992620228190080,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
91,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00429077920198190014,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
92,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00039085220228190014,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
93,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00010349020228190080,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
94,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00008348320228190080,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
95,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00007584520118190080,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
96,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00002264720068190080,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
97,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00319530820188190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
98,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00010740920218190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
99,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00007212820058190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
100,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00006619320218190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
101,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00001127820248190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
102,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08011961820238190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
103,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00029835720198190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
104,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00024109720118190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
105,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00005527420248190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
106,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00005215420248190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
107,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08006003420238190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
108,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00096580220208190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
109,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00095965920208190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
110,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00011987020138190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
111,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00011864120228190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
112,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00010740920218190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
113,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00007212820058190080,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
114,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00005391220238190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
115,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00014095720238190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
116,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00010273520218190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
117,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00006012320218190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
118,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00004825720248190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
119,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00002037120248190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
120,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00006150220248190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
121,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00005033320248190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
122,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00012830720238190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
123,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00003899420248190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
124,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00014095720238190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
125,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00010273520218190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
126,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00006012320218190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
127,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00004825720248190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
128,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00002037120248190080,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
129,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00010767620218190080,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
130,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00017612120188190070,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
131,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00217906120218190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
132,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00027390220178190080,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
133,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00017497420188190080,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
134,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00013718920168190080,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
135,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08000198220248190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
136,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08001973120248190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
137,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00090648520208190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
138,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00005871520168190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
139,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08005836120248190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
140,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00000798820248190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
141,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08001973120248190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
142,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00090648520208190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
143,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00005871520168190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
144,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08005836120248190080,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
145,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00000668920248190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
146,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00029384920208190070,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
147,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08003174520228190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
148,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08005934220238190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
149,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08004419120238190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
150,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08007822020238190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
151,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08001814820228190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
152,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08004366920238190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
153,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08004427620238190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
154,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00034820720208190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
155,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00013432420168190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
156,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00003010320178190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
157,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00231608020188190014,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
158,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00008226920228190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
159,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00006056020218190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
160,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00006056020218190080,28/06/2024,28/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
161,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,08004112220248190080,27/06/2024,27/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
162,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00009404520228190080,27/06/2024,27/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
163,ITALVA(CARDOSO MOREIRA),PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA,Processo judicial de 1ª Instância,MARCELO ALVARENGA FARIA,00009205420228190080,27/06/2024,27/06/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE ITALVA / CARDOSO MOREIRA
